source;destination;label
65570;38939;
65570;65338;
65571;38939;
65571;65338;
38942;38939;
38942;65569;
38942;65570;
38942;64591;
38942;65571;
65572;38939;
65573;38939;
65574;38939;
65575;38939;
65575;65345;
65809;38939;
64597;65809;
38962;64597;
65579;38962;
65581;65452;
65581;65442;
65581;65580;
65118;65581;
64079;38939;
65128;38939;
64080;38939;
65592;38939;
64607;65375;
64607;65592;
65593;65375;
65593;65592;
65156;64607;
65156;65593;
64609;65156;
65155;64609;
65583;65155;
65585;65584;
65588;65587;
65590;65588;
65591;65589;
65595;65155;
65595;64609;
65596;65595;
65603;38939;
65608;38939;
65065;38939;
65065;38942;
65065;65569;
65065;65570;
65065;64591;
65065;65571;
65041;65612;
65610;38939;
65613;38966;
65615;65095;
65615;65472;
65615;65473;
65615;65487;
65615;65488;
65615;65490;
65615;65491;
38947;65614;
38947;65613;
38947;65615;
65617;64640;
65618;65617;
65620;65618;
65620;65619;
65622;65620;
65622;65621;
65625;65622;
65625;65623;
65625;65624;
65627;65626;
65628;65625;
65628;65627;
64656;65630;
64656;65631;
65632;64656;
65635;65634;
65636;64661;
64663;64661;
65637;65636;
65637;64663;
65638;65632;
65638;65633;
65638;65637;
65639;65635;
65640;65639;
65641;65638;
65641;65640;
65644;65643;
65645;65644;
65646;38939;
64681;65650;
65649;65648;
65652;65651;
65654;65652;
65654;65574;
65654;38939;
65654;65653;
64691;65651;
65657;64693;
65066;65657;
65067;64697;
65666;38939;
65667;38939;
65667;65666;
65668;38939;
65669;38939;
65068;38939;
65672;38939;
65673;65252;
65682;65681;
65683;65682;
65680;65679;
65685;65680;
65686;65683;
65686;65684;
65686;65685;
65687;65686;
65687;64333;
65688;65687;
64337;65688;
64338;64337;
64339;64337;
65674;64338;
65674;64339;
65675;65674;
65676;65675;
65677;65673;
65097;65247;
65097;65677;
65097;65676;
65689;65247;
65689;65097;
65689;65677;
65069;65689;
64722;65691;
65694;65692;
65695;65690;
65697;65694;
65697;65696;
65697;64719;
65697;64720;
65698;64722;
65698;65693;
65698;65695;
65698;65697;
65703;38939;
65704;38939;
65705;65703;
65706;38939;
65071;38939;
65708;65707;
65709;65708;
65710;65709;
65711;65710;
65160;65711;
65713;65712;
65715;65714;
65717;65715;
65717;65716;
65718;65717;
64742;65713;
64742;65720;
65719;64742;
65722;65721;
65724;65723;
65726;65725;
65727;65726;
65729;65728;
65730;65729;
65731;65727;
65731;65730;
64755;65731;
65732;64755;
65733;65732;
65735;38939;
65735;65264;
65737;38939;
65737;64421;
65738;65737;
65741;38939;
65742;38939;
65744;65325;
65745;65265;
65745;38939;
65746;65120;
64769;65106;
64769;65269;
65747;64769;
65748;65120;
65750;65749;
65751;65747;
65751;65748;
65751;65750;
65752;38939;
65757;65754;
65758;65755;
65761;38939;
65762;38939;
65765;65764;
65768;64791;
65768;65767;
65772;65766;
65773;65772;
65773;64802;
65773;64803;
65774;65763;
65774;65768;
65774;65769;
65774;65770;
65774;65771;
65774;65773;
65777;65776;
65777;64809;
65778;65774;
64813;65784;
65780;65779;
65780;64816;
65780;64817;
65121;65775;
65121;65777;
65121;65778;
65121;64813;
65121;65780;
65781;65775;
65781;65777;
65781;65778;
65781;64813;
65781;65780;
65781;65121;
65782;65765;
65783;64822;
64825;64824;
64828;64827;
65785;64825;
65785;64826;
65785;64828;
65790;64824;
64831;65790;
65786;64832;
65787;65785;
65787;64831;
65787;64835;
65787;65786;
65788;65781;
65788;65787;
65789;64838;
65802;65801;
65803;65802;
65806;65804;
65806;65805;
65807;65806;
65808;65807;
64848;65803;
64848;65808;
65793;65791;
65793;65792;
64083;65793;
64083;64848;
65795;64848;
65795;64083;
65798;65796;
65798;65797;
65799;65798;
65800;65799;
51638;65788;
51638;65795;
51638;65800;
65810;38939;
65811;38939;
65814;38939;
65815;38939;
38970;65818;
65089;64866;
65820;38939;
65092;65820;
65821;65092;
65823;38939;
65825;38939;
65826;38939;
65827;65826;
65829;65828;
65830;65829;
65830;65583;
65072;38939;
65073;65072;
65831;38939;
65832;38949;
65833;65832;
65164;65835;
65164;65836;
65837;65164;
65837;65835;
65837;65836;
65843;65839;
65843;65840;
65843;65841;
65843;65842;
64896;65839;
64896;65840;
64896;65841;
64896;65842;
65098;65838;
65098;65844;
65098;65843;
65098;64896;
65098;65837;
65845;65098;
65845;65843;
65845;64896;
65165;64899;
65165;65846;
65851;65116;
64909;65851;
65853;64909;
65075;65853;
65852;65851;
65860;65859;
65861;65860;
65166;65863;
65166;65864;
65867;65865;
65167;65856;
65869;65856;
65869;65167;
65873;65857;
65873;65871;
65888;65887;
65889;65888;
65890;65886;
65891;65881;
65892;65882;
65892;65885;
65893;65874;
65894;65875;
65042;65872;
65042;65873;
65043;65876;
65896;65879;
65046;65044;
65046;65045;
65046;65899;
65898;64964;
65902;64969;
65908;65906;
65908;65907;
65050;65049;
65052;65051;
65911;64980;
65912;65911;
65913;64980;
65914;65912;
65914;65913;
65915;64980;
65919;65918;
65923;64993;
65926;65925;
65927;65926;
64999;65924;
64999;65927;
65000;65925;
65928;65924;
65928;65927;
65931;38939;
65932;65931;
65933;65930;
65933;65932;
65934;65933;
65936;65935;
65937;65936;
65938;65129;
65940;65938;
65940;65939;
65941;65940;
65943;65129;
65942;65940;
64084;65937;
64084;65941;
64084;65943;
64084;65942;
65017;64084;
65017;65937;
65017;65941;
65944;65017;
65945;65944;
65946;65169;
65947;65169;
65948;65930;
65948;65932;
65949;65948;
65953;65139;
65953;65295;
65953;64453;
65954;65278;
65954;65280;
65954;65282;
65954;65284;
65954;64439;
65954;64440;
65954;65285;
65954;65286;
65954;65287;
65954;65288;
65954;65294;
65954;38939;
65954;65304;
65954;65313;
65959;65297;
65963;65954;
65964;65956;
65965;65958;
65081;65080;
65082;65965;
65083;65955;
65083;65963;
