source;destination;label
32263;65219;
32263;65134;
32263;65241;
32263;65345;
32263;65222;
32263;65265;
32263;65199;
32263;65202;
32263;65194;
32263;65207;
32263;65366;
32263;64314;
32263;64315;
32263;65198;
32263;65365;
32263;64130;
32263;64129;
32263;64128;
32263;64491;
32263;64493;
32263;65343;
32263;65344;
65349;32263;
65350;65349;
65357;32263;
65358;64071;
65360;32263;
64502;32263;
64503;32263;
65361;65360;
65361;64502;
65361;64503;
65362;32263;
65362;65361;
65363;32263;
65364;65363;
65364;32263;
65375;32263;
65376;32263;
65376;65198;
65378;65377;
65380;65378;
65380;65379;
65382;65381;
65383;65382;
65386;65385;
65387;65384;
65387;65386;
65388;65387;
65390;65389;
65391;65390;
65393;65392;
65394;65393;
65396;65395;
64173;65395;
65397;65396;
65397;64173;
65402;64195;
65402;65401;
65524;65523;
64181;65524;
65526;65525;
64184;65526;
39902;65406;
39902;64181;
39902;65410;
39902;64184;
39902;65412;
65407;39902;
65407;65406;
65407;64181;
65408;65407;
65409;65408;
65413;39902;
65413;64184;
65413;65412;
65414;65413;
65415;65414;
65114;65402;
65114;65403;
65114;65404;
65114;65409;
65114;65415;
65114;65416;
65114;65417;
65114;65418;
65419;65114;
65419;65402;
65419;65403;
65419;65404;
65419;65409;
64214;65114;
64214;65402;
64214;65403;
64214;65404;
64214;65409;
65115;65419;
65115;64214;
65115;65420;
65115;65421;
65115;64218;
65422;65115;
65422;65419;
65422;64214;
65422;65420;
64227;65505;
64227;65506;
65423;64227;
64229;65423;
65511;65510;
65512;65510;
65513;64229;
65513;65509;
65513;65511;
65513;65512;
65514;65513;
64240;65513;
65515;64229;
65515;65509;
65515;65511;
65515;65512;
64242;64229;
64242;65509;
64242;65511;
64242;65512;
65516;65515;
65516;64242;
64244;65514;
64244;64240;
64244;65516;
65424;65423;
64246;65513;
65425;65114;
65425;65402;
65425;65403;
65425;65404;
65425;65409;
64067;65422;
64067;64244;
64067;65424;
64067;64246;
64067;65425;
64067;65426;
65427;64067;
65427;65422;
65427;64244;
65428;65427;
65429;65428;
65100;65388;
65100;65391;
65100;65394;
65100;65397;
65100;65398;
65100;65399;
65100;65400;
65100;65429;
65430;65100;
65430;65388;
65430;65391;
65430;65394;
65430;65397;
65430;65398;
65430;65399;
65430;65400;
65430;65429;
65145;65430;
65431;65430;
65431;65145;
65146;65431;
65432;65146;
65433;65431;
65433;65146;
65437;65435;
65437;65436;
65438;65437;
65147;65432;
65147;65433;
65440;65439;
65441;65440;
65148;65212;
65148;65442;
65443;65212;
65443;65442;
65443;65148;
65444;65443;
65445;65444;
65446;65445;
65447;65446;
65448;65447;
65449;65448;
65450;65449;
65451;65450;
65149;65211;
65149;65452;
65453;65211;
65453;65452;
65453;65149;
65455;65453;
65456;65455;
65457;65456;
65458;65457;
65459;65458;
65460;65459;
65461;65460;
65462;65461;
65463;65454;
65464;65451;
65465;32263;
65466;65465;
65467;65466;
65468;65467;
65471;65469;
65471;65470;
65472;65471;
63112;65474;
65475;63112;
64539;63112;
65476;64539;
65477;65476;
65478;64539;
65479;65478;
65480;63112;
65481;65479;
65481;65480;
65482;65475;
65482;65477;
65482;65481;
63153;65609;
65483;63153;
65484;64550;
65485;65484;
64554;63153;
65486;65482;
65486;65483;
65486;65485;
65486;64554;
65487;65486;
65488;65486;
65489;63154;
64559;63154;
65490;65489;
65490;64559;
65095;65468;
65095;65472;
65095;65473;
65095;65487;
65095;65488;
65095;65490;
65095;65491;
65493;65428;
65507;65505;
65507;65506;
65508;65504;
65508;65507;
64255;65504;
64255;65507;
64256;65508;
64256;64255;
65497;64067;
65497;65422;
65497;64244;
64261;65504;
64261;65507;
65498;64227;
65501;65500;
65502;64067;
65502;65424;
65502;64246;
65502;65425;
65502;65426;
64068;64256;
64068;65494;
64068;65495;
64068;65496;
64068;65497;
64068;64261;
64068;64262;
64068;65498;
64068;65499;
64068;65501;
64068;65502;
65503;64256;
65503;65494;
65503;65495;
65503;65496;
65503;64068;
65503;65497;
65517;65114;
65517;65415;
65517;65416;
65517;65417;
65517;65418;
64211;65114;
64211;65415;
64211;65416;
64211;65417;
64211;65418;
64564;39902;
64564;65406;
64564;64181;
65527;32263;
65551;32263;
65552;32263;
64569;32263;
64570;32263;
65126;65552;
65126;65551;
65126;64569;
65126;64570;
65553;32263;
65554;32263;
65555;65553;
65556;32263;
65557;32263;
64577;65559;
64584;64577;
64584;64580;
64584;65561;
64584;65563;
65567;32263;
65569;32263;
65570;32263;
65570;65338;
65571;32263;
65571;65338;
63103;32263;
63103;65569;
63103;65570;
63103;65571;
63103;64590;
65572;32263;
65573;32263;
65574;32263;
65575;32263;
65575;65345;
65809;32263;
64597;65809;
63123;64597;
65579;63123;
64599;63123;
65581;65452;
65581;65442;
65581;65580;
64602;65452;
64602;65442;
64602;65580;
65118;65581;
65118;64602;
65153;32263;
65128;32263;
65154;32263;
65592;32263;
64107;65375;
64107;65592;
64605;64107;
65593;65375;
65593;65592;
65593;64107;
65156;64605;
65156;65593;
64608;65156;
65155;64608;
65583;65155;
65585;65584;
65588;65587;
65588;64615;
64617;65587;
64617;64615;
64618;65588;
64618;64617;
65590;65588;
65590;64617;
65591;65589;
64622;65584;
65595;65155;
65595;64608;
65596;65595;
65603;32263;
65608;32263;
64631;32263;
64631;63103;
64631;65569;
64631;65570;
64631;65571;
64631;64590;
65041;65612;
65610;32263;
65613;63113;
65615;65095;
65615;65472;
65615;65473;
65615;65487;
65615;65488;
65615;65490;
65615;65491;
63106;65614;
63106;65613;
63106;65615;
65618;65617;
65620;65618;
65620;65619;
65622;65620;
65622;65621;
65625;65622;
65625;65623;
65625;65624;
65627;65626;
65628;65625;
65628;65627;
65635;65634;
65637;65636;
65637;64663;
65638;65632;
65638;65633;
65638;65637;
65638;64665;
65639;65635;
65640;65639;
64669;65625;
64669;65627;
65641;65638;
65641;65640;
65644;65643;
64674;65643;
65645;65644;
65645;64674;
65645;64675;
64677;65644;
64677;64674;
64677;64675;
65646;32263;
64681;65650;
65649;65648;
65652;65651;
65654;65652;
65654;65574;
65654;32263;
65654;65653;
64691;65651;
65657;64688;
64698;64697;
65666;32263;
65667;65666;
65667;32263;
65668;32263;
65669;32263;
64708;32263;
65672;32263;
65689;64047;
64713;65691;
65694;65692;
65695;65690;
65697;65694;
65697;65696;
65698;64713;
65698;65693;
65698;65695;
65698;65697;
64104;65699;
64104;65701;
65700;64104;
65700;65699;
65703;32263;
65704;32263;
65705;65703;
65706;32263;
64728;32263;
65708;65707;
65709;65708;
65710;65709;
65711;65710;
65160;65711;
65713;65712;
65715;65714;
65717;65715;
65717;65716;
65718;65717;
64742;65713;
64742;65720;
65719;64742;
65722;65721;
65724;65723;
65726;65725;
65727;65726;
65729;65728;
65730;65729;
65731;65727;
65731;65730;
64755;65731;
65732;64755;
65733;65732;
65735;32263;
65735;65264;
65737;32263;
65737;64421;
65738;65737;
65741;32263;
65742;32263;
65742;65323;
65744;65325;
65745;65265;
65745;32263;
65746;65120;
65748;65120;
65750;65749;
65751;65747;
65751;65748;
65751;65750;
65752;32263;
65757;65754;
65758;65755;
65761;32263;
65762;32263;
65765;65764;
65765;64787;
64792;65764;
64792;64787;
65768;65767;
65768;64791;
64796;65767;
64796;64791;
65772;65766;
65772;64794;
64801;65766;
64801;64794;
65773;65772;
65773;64801;
65773;64802;
65773;64803;
65774;65763;
65774;64793;
65774;65768;
65774;64796;
65774;65769;
65774;65770;
65774;65771;
65774;65773;
65777;65776;
65777;64809;
65778;65774;
64813;65784;
65780;65779;
65780;64815;
65780;64816;
65780;64817;
65121;65775;
65121;64807;
65121;65777;
65121;65778;
65121;64813;
65121;65780;
65781;65775;
65781;64807;
65781;65777;
65781;65778;
65781;64813;
65781;65780;
65781;65121;
65782;65765;
65782;64792;
64821;65765;
64821;64792;
65783;64822;
64825;64824;
64828;64827;
65785;64825;
65785;64826;
65785;64828;
65790;64824;
64831;65790;
65786;64832;
64834;64832;
65787;65785;
65787;64831;
65787;64835;
65787;65786;
65787;64834;
65788;65781;
65788;65787;
65789;64838;
65802;65801;
65803;65802;
65806;65804;
65806;65805;
65807;65806;
65808;65807;
64848;65803;
64848;65808;
65793;65791;
65793;65792;
64083;65793;
64083;64848;
65795;64848;
65795;64083;
65798;65796;
65798;65797;
65799;65798;
65800;65799;
64046;65788;
64046;65795;
64046;65800;
65810;32263;
65811;32263;
65814;32263;
65815;32263;
63128;65818;
65089;64865;
65820;32263;
64050;65820;
65821;64050;
65823;32263;
65825;32263;
65826;32263;
65827;65826;
65829;64873;
65829;64874;
65829;65828;
65829;64876;
64878;64873;
64878;64874;
64878;65828;
64878;64876;
64879;64873;
64879;64874;
64879;65828;
64879;64876;
64880;64873;
64880;64874;
64880;65828;
64880;64876;
65830;65829;
65830;64878;
65830;64879;
65830;64880;
65830;65583;
65831;32263;
65832;63108;
65833;65832;
65834;63108;
64886;65832;
65164;65835;
65164;65836;
65837;65164;
65837;65835;
65837;65836;
65843;65839;
65843;65840;
65843;65841;
65843;65842;
64896;65839;
64896;65840;
64896;65841;
64896;65842;
64059;65838;
64059;65844;
64059;65843;
64059;64896;
64059;65837;
65845;64059;
65845;65843;
65845;64896;
65165;64899;
65165;65846;
65851;65116;
65852;65851;
64909;65851;
65853;64909;
65860;65859;
65861;65860;
65166;65863;
65166;65864;
65867;65865;
65167;65856;
65869;65856;
65869;65167;
65873;65857;
65873;65871;
64944;64942;
64944;64943;
65883;64942;
65883;64943;
64946;64942;
64946;64943;
64949;64940;
65888;65887;
65889;65888;
65890;65886;
65891;65881;
65892;65882;
65892;65885;
65893;65874;
65894;65875;
65042;65873;
65042;65872;
64960;65873;
64960;65872;
65043;65876;
64961;65876;
65896;65879;
65046;65044;
65046;65045;
65046;65899;
65898;64964;
65902;64969;
65908;65906;
65908;65907;
65050;65049;
65052;65051;
65911;64980;
65912;65911;
65913;64980;
65914;65912;
65914;65913;
65915;64980;
65919;65918;
65923;64993;
65926;65925;
65927;65926;
64999;65924;
64999;65927;
65000;65925;
65928;65924;
65928;65927;
65931;32263;
65932;65931;
65933;65930;
65933;65932;
65934;65933;
65936;65935;
65937;65936;
65938;65129;
65940;65938;
65940;65939;
65941;65940;
65943;65129;
65942;65940;
64084;65937;
64084;65941;
64084;65943;
64084;65942;
65017;64084;
65017;65937;
65017;65941;
65944;65017;
65945;65944;
65946;65169;
65947;65169;
65948;65930;
65948;65932;
65949;65948;
65953;65139;
65953;65295;
65953;64452;
65954;65278;
65954;65280;
65954;65282;
65954;65284;
65954;64439;
65954;64440;
65954;65285;
65954;65286;
65954;65287;
65954;65288;
65954;65294;
65954;32263;
65954;65304;
65954;65313;
65954;64475;
65959;65297;
65963;65954;
65964;65956;
65965;65958;
